audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_28	uyu ndi means ofika pa mtsiku pena kuti wacikulile pang ono ndi tsitsi lomanga wakhala pa mpando ndi pillow wachikausu pa myendo yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_18	bambo wina wovala jekete lachikasu komanso chisoti chabuluu wakwera njinga m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_11	mayi wa tsitsi la imvi atavala chovala cha buluu chokhala ndi zinyenyeswazi za chipale chofewa amalinganiza chinachake pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_49	womanga yemwe ali ndi chipewa cholimba atagwira thabwa ndikuyenda pamwamba pa nyumba yomwe akumangayo atamangirira unyolo wachitetezo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_19	wachichepere wovala jeresi yabuluu ndi yofiira ndi chisoti chachikasu wagwada pamalo a mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_13	gulu la akazi anayi ovala zoyera atanyamula nsalu yoyera m mwamba ali kutsogolo kwa chinsalu choyera ndi kumbuyo kwakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_7	azibambo atatu ayedetsa njovu ndi mkaka kumbuyo ndipo awiri avala zisote 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_10	mwamuna wa tsitsi lakuda ndi pamwamba pake akuyenda pafupi ndi mbalame yomwe ili pamtunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_26	mnyamata wamalaya abuulu asekerera pomwe akhala pansi ndi zovala za mabanga anyama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_5	bambo wamaliseche nthawi zambiri atayima pa chopondapo pomwe banja la anthu asanu likuyang ana mofunsa mafunso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_38	mnyamata akusewera m mphepete mwa nyanja m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_46	ana ambiri asewera masewera agalimoto polaris pabwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_6	mtsuko wokhala ndi malaya ofiira akuponya mpira ndipo mnzake akudikirira kuti agwire pafupi ndi maziko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_34	mzibambo kutsogolo wabvala malaya oyera ndi kabudula wakuda achobva njinga ndi swanda mseu otanganidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_43	pali wosewera mpira wa malaya achikasu akuthamanga pakati pa bwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_29	mayi wina wa ku asia akujambula chithunzi kunja kwa nyumba ina yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_34	mnyamata wovala malaya a new york mets atakhala pa chidole chamoto cha harly davison pa bwalo la tennis 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_8	munthuyo wavala zazifupi ndikukwera phiri la mchenga wotuwa pansi pa thambo labuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_43	mwamuna wovala malaya oyera jeans ya buluu ndi nsapato zotseguka amakhala pampando wapansi panthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_45	galu wabulauni akutuluka mumphangayo walalanje ndi wachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_40	amuna three akhungu lakuda awiri opanda malaya ali pamalo audzu ndi mitengo yomwazika mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_28	galu wina wayima m mphepete mwa nyanja pamene galu wina akuthamangira m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_18	kamnyamata kakabudula ndi nsapato kamakhala paudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_47	mayi wina wovala malaya apinki wanyamula ma baluni atakhala pampando wopinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_10	galu wa bulauni ndi wakuda akudumpha mmwamba pambuyo pa frisbee wofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_35	galu amukulu ofiira asewera ndi kagalu kang ono pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_5	gulu la azimayi azaka zapakati limayima pamalo okwerera basi awiri mwa amayiwa akukonzekera kukwera basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_29	mtsikana wina wovala pinki wokhala ndi barrette watsitsi akuyang ana milomo yake pa chokoleti chachikulu cha mkaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_15	mnyamata wokhazikika bwino amaima ndi phazi limodzi pafupi ndi gombe loyera la nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_34	atsikana awiri atakhala pamodzi akuyang ana chinachake pamene wina wakuda wabuluu atanyamula kapu yagalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_40	agalu awiri akusewera ndikuwoneka akukumbatirana mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_41	bambo wina wazaka zapakati atavala jekete la beige atakhala pa benchi ya paki atanyamula ambulera yake pamene anthu akuyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_14	bambo wina wachikulire wakhala pafupi ndi zenera ali ndi mabotolo angapo a mowa kutsogolo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_32	mnyamata akumenya mpira wa tenisi ndi racket yakuda ndi yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_6	mayi wina wa ku asia wakhala pansi mkati mwake atanyamula chikwama chopangidwa ndi mitengo ya kanjedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_49	woyimba watsitsi lalitali wachimuna akuimba piyano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_40	mwamuna wina wovala jinzi yakuda ndi malaya otuwa waima kutsogolo kwa kalasi akulemba pa bolodi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_37	wosewera mpira wa basketball wovala yunifolomu yoyera yobiriwira ndi yachikasu wangopanga basiketi pamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_42	mtsikana wina wovala zovala zosambira waima m madzi opoperapo njinga kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_38	mwamuna akuweramitsa mutu wake ndi kumanga manja ake pamodzi patsogolo pa chifaniziro chagolide 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_39	msilikali akulandira mphoto chifukwa chodzipereka kwa nthawi yaitali monga kapitao ku united states arm 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_27	bambo wina yemwe ali ndi backyard babies ali ndi bokosi lakuda kutsogolo kwake ndi gulu la anthu pamipando kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_47	mwamuna wovala jekete yofiira ndi apuloni yoyera akuyima kutsogolo kwa khoma lopaka utoto wonyezimira ndi zilembo zachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_38	galu wamng ono wakuda ndi bulauni pa leash akulumphira pa galu wamkulu wamitundu itatu pa chingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_25	munthu wovala chipewa cholimba chabuluu chokhala ndi nyali waima m phanga la mphanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_6	mzimai wocepa wagwira kenaka akupana moni kucokera pa benchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_28	anthu atatu ovala zachikhalidwe akusewera zida zansungwi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_25	galu wakuda akudumpha ndikusewera mu chipale chofewa pafupi ndi mpanda wolumikizira unyolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_35	gulu la okhestra lopangidwa ndi anthu ochokera ku asia ndi bambo wina yemwe ankaimba nyimbo ya cello kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_23	woyenda pa skateboard wovala t shirt yakuda ndi mathalauza akuda ali kutsogolo kwa nyumba ya njerwa zofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_15	mtsikana wina amene wavala chisoti akuyenda opanda nsapato pamtengo wanyasi womwe uli pamwamba pa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_22	kwaya yovala zoyera ndi zakuda ikuimba pa siteji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_32	amayi awiri ndi amuna awiri akujambula chithunzi cha kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_17	bambo wovala usilikali akupereka chinachake mu thumba la pulasitiki kwa gulu la ana kunja pafupi ndi nyumba yabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_49	galu wabulauni ali pa chingwe ndipo akuwoneka kuti akusewera ndi galu woyera ndi wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_27	mwamuna wovala t sheti yoyera ndi kapu yakuda akuyamba kulemba matabwa ndi cholembera chomveka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_35	gulu la ana akuzungulira ndi pet woyera galu ndi buluu kolala pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_47	kayaker atanyamula nkhafi akukweza manja ake onse m mwamba pamene mafunde akuwomba mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_6	bambo wina wovala zobiriwira akunyamula katundu mumsewu wodzaza anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_0	atsikana atatu ovala zoyera pinki ndi zakuda ali pakalasi yovina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_16	mayi wina wa ku asia atavala malaya apinki komanso chipewa chonyamula mbali ya mpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_29	osangalala anayi ovala malaya abuluu owala akabudula akuda ndi masokosi a mawondo amachita pakati pa bwalo la basketball 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_29	mayi wina wa ku asia wakhala pansi pakati pa zinyalala zamatabwa atanyamula ndodo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_49	mtsikana wovala kapu yoyera akudya kagawo kakang ono kachipatso pafupi ndi mtsikana wovala kapu yabuluu yemwe akudya chokoleti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_24	msonkhano ukuchitika ndipo patebulo pali tchipisi ta mbatata ndi coke 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_10	gulu la atsikana omwe amavala zovala zofananira akuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_28	mwamuna wina wa ku africa wavala malaya otuwa ndi unyolo wapakhosi wasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_32	galu woyera amadumpha m mphala zouma zomwe zikubwera m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_6	galu wofiirira amayamba kuthamanga m mphepete mwa nyanja ndikugwedeza kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_31	wokwera njingayo wavala jekete lachikasu ndi chisoti chabuluu pamene akukwera mumsewu m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_19	munthu wa magalasi adzuwa akabudula a buluu ndi malaya oyera akumenya mpira wa tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_20	mwamuna wovala nsapato zofiira ndi akabudula osindikizira ofiira ndi oyera akuwonekera kutsogolo kwa miyala ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_25	kamwana kakang ono kavala chipewa chapinki jinzi yabuluu ndi malaya oyera atayima m munda wa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_0	munthu ayetsetsa kuti asajambulidwe pa kikaka juzi yake ku mutu kuti abisala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_38	anthu okwatilana mu malaya aukwati imilira kumbuyo kwatebulo pali keke ndi maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_27	mtsikana wofiirira wovala chovala chofiirira komanso nsapato zofiira kudumpha ali m galimoto yapansi panthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_7	mayi wina wovala pinki waima pakati pa akazi awiri omwe akujambula zithunzi za chinachake chosajambulidwa pa kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_1	anthu amenewa akusambira akutulutsa manja ndi miyendo m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_27	banja likugwirana chanza ndipo mayi wina waimirira pambali pawo akujambula mumsewu wafumbi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_12	anthu awiriwa anayang ana zithunzi zapadera zomwe zinali pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_45	mwamuna wovala jekete la buluu ndi jeans akugwira nsabwe za m nyumba panja ndi zidutswa zazikulu za konkire ndi zomera zochepa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_17	bambo akupha nsomba m boti losongoka labuluu pamtsinje wodzala ndi mitengo ya kanjedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_5	mzimai akhala pa mphando yofiira ndi deresi lofiirira kenaka buku lili poyezeka zanja pa mphando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_9	agalu awiri oyera amathamangitsa mpira wofiira pabwalo kutsogolo kwa mpanda woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_10	galu wabulauni amalumphira pamitengo yamitundumitundu ndi ma cones okhala ndi manambala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_19	matigari atatu amene sali oyendetsa galimoto awiri a iwo amagwiritsiridwa ntchito ndi amuna opanda nsapato kuchitira mthunzi kunja kotentha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_45	galu wabulauni akutafuna fupa lomwe lili ndi chilombo pansi pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_40	mnyamata wamng ono wovala magalasi akusewera m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_44	amuna amasonkhana pamasewera a chess padziwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_22	munthu wina wa pa ulalo wautali ndipo kuli maonekedwe amakumbi abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_32	mayi wina wovala chipewa choyera komanso t sheti yoyera wokhala ndi kachikwama kofiira kadengu kofiira akulankhula ndi mayi wina wovala malaya obiriwira komanso chipewa chofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_24	mwamuna wovala zovala wamba wabizinesi akusewera saxophone ndi gulu lonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_16	pali dzanja kutsogolo kwa mbendera yofiira yobiriwira yoyera ndi yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_26	anthu awiri akuyang ana picure atanyamula khadi lolembedwa kuti mukudziwa chiyani ichi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_41	ikuwonetsa khamu la anthu kutsogolo kwa nyumba yamagalasi yokhala ndi mbendera zitatu zamayiko zikuwuluka m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_32	agalu awiriwa mmodzi wa iwo akudumpha mumlengalenga akuthamangitsa mpira panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_36	mayi wovala malaya oyera ndi agolide atanyamula mwana komanso ana atatu ndi mwamuna mu jekete 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_3	ana akusewera m makwalala wina atanyamula mfuti pamene mkazi wachikulire akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_41	ovina awiri achimuna ovala malaya abuluu ndi mathalauza akuda amachita chizolowezi pamaso pa azimayi asanu ndi mmodzi omwe akhala pambali pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_9	mayi wovala chipewa choweta ng ombe komanso malaya apinki akukwera pahatchi pa mpikisano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_14	woweta ng ombe amachotsedwa pa ng ombe pamene wosewera wa rodeo akuthamangira m bwalo kuti asokoneze ng ombeyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_28	bambo wina amene wavala suti yolembedwa dzina waima kutsogolo kwa maikolofoni akuwerenga n kumaona zimene tikunena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_41	mtsikana wovala malaya abulauni ndi magalasi waima pa kauntala ya zodzikongoletsera 
