speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_33.wav,mwamuna wamtali wovala kapu ya baseball ya bulauni atagwira zoziziritsa kukhosi za buluu ndi zofiira wokhala ndi chikwama chogulitsira cha target store chili pamwamba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_34.wav,mnyamata wina wovala malaya achikasu wakwera bulu womangidwa pangolo atanyamula anyamata awiri achikasu mumsewu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_46.wav,mtsikana yemwe ali ndi thumba lalikulu loyera akuyang ana zithunzi m malo owonetsera zojambulajambula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_45.wav,bambo wina wovala suti akuyenda mumsewu atanyamula chikwama cha pepala chabulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_36.wav,mwamuna wosavala malaya amagwiritsa ntchito chida chofikira kutalika kuti apente denga loyera ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_28.wav,wosewerera yekha kapena mphunzitsi amakwera siteji mutawuni pagulu la anthu pafupifupi thirty ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_33.wav,galu wabulauni wokhala ndi kolala yofiirira akuyang ana kumanzere ndi thambo loyera la buluu kumbuyo kwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_39.wav,mkwatibwi atakhala pa sofa ndi phwando la mkwatibwi ndi banja lake momuzungulira ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_21.wav,mtsikana yemwe wavala kapu yobiriwira waima wokonzeka kukankhira siloyi ndi kamnyamata kumbuyo kwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_31.wav,mtsikana akusewera ndi kasupe wa sprinkler amalumphira pamalo achikasu konkire ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_36.wav,zikuwoneka ngati wopanga magalasi akuwotcha galasi kuti apange china chake pomwe alendo akumbuyo amamuyang ana ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_28.wav,wokwera pa chipale chofewa akudumpha mozondoka pamalo osungiramo mapiri a terrain park ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_45.wav,mayi wakuda ndi mzungu wachikulire atavala tsitsi la buluu akugwira ntchito kukhitchini akucheza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_18.wav,mayi wina wovala chovala chachifupi chakuda ndi nsapato zakuda akuvina mozungulira ndi miyuni yamoto ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_5.wav,bambo wina wovala thukuta la buluu komanso mwana wovala sweti yofinya akuyenda molunjika mumzinda womwe munadzaza anthu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_11.wav,gulu laima panja likuika maganizo awo pa mwamuna wapakatiyo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_0.wav,galu wamizeremizere ya nyalugwe amaima modabwitsa n kuyang ana cham mbali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_4.wav,mnyamata akuimba piyano ndi manotsi anyimbo patsogolo pake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_22.wav,galu wabulauni wovala malaya apinki amatafuna choyera pamene galu wabulauni atavala mawotchi achikasu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_21.wav,gulu la anthu linaunjikana mozungulira mapu ndi madiresi okhala ndi zikwama ndi zida zina zakunja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_3.wav,anthu awiri otsetsereka otsetsereka ovala zipewa zawo atakwera mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_31.wav,munthu wina wochita zinthu monyanyira akudumphira munthu wina wochita zinthu monyanyira yemwe akungokweza khoma ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_13.wav,galu wabulauni ndi wakuda akuyesera kugwira mpira wofiira mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_24.wav,mnyamata yemwe wavala malaya achikasu mathalauza a khaki ndi nsapato za blue ndi zachikasu akumenya mpira pakhoma ndi racket ya tenisi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_24.wav,mwamuna wina wovala chisoti chachikasu akuyenda ndi njinga yachikasu pafupi ndi gulu la otsutsa ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_25.wav,three standing figures dressed in blue are having a discussion in an open gate by a building entrance ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_40.wav,kuletsa mu sweetshirt yotuwa kumasankha masamba m sitolo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_20.wav,mkazi woyera wovala malaya abuluu ndi siketi waima pafupi ndi mnyamata woyera wovala malaya achikasu ndi akabudula abuluu paulendo wapanja ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_21.wav,mayi wina wa ku asia wavala chigoba chopumira akuyamwitsa mwana wakhanda ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_43.wav,pali gulu la anthu ovala malaya achisanu akusonkhana kutsogolo kwa nyumba yayikulu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_31.wav,bambo wina wovala mohawk wanyamula chakudya atavala t sheti yomwe imati chigonjetso cha mkate butter cheese cheese ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_20.wav,mwana ndi wacikulile wacikulile mwina akuyeserera mocitila zinthu kuphunzitsa mwana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_7.wav,mwamuna wachikulire wovala buluku oyera ndi malaya akuda akusewera ndi skateboard ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_11.wav,wosewera wa lacrosse wovala yunifolomu yofiira yokhala ndi nambala thirty three kumbuyo amayang ana kumwamba pomwe wosewera wovala yunifolomu yobiriwira yokhala ndi chikasu chachikasu amawonekera kumbuyo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_5.wav,amayi awiri amaima pakati pa galimoto yofiira yanzeru ndi gulu la ojambula kuti awone zomwe ali nazo m manja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_1.wav,bambo wadazi wokhala ndi magalasi atavala juzi la mikono yayitali yotuwa komanso jinzi atakweza dzanja lake lamanzere kukamwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_0.wav,mwamuna ndi mkazi akusewera accordion ndi violin m mphepete mwa msewu kuti alandire malangizo kuchokera kwa oyenda pansi ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_13.wav,wothamanga pa skier amakwera pamwamba pa phiri lokutidwa ndi chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_26.wav,mnyamata panjinga akukwera ndi mng ono wake pampando wamwana womwe ukungoyenda pang onopang ono ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_12.wav,wosewera wina wa hockey wovala yunifolomu yofiyira wamenya wosewera wina wa hockey yunifolomu yoyera pamene onse ali pa ayezi rink ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_47.wav,kagulu kakang ono ka anyamata ndi atsikana ena amene anakhala pansi ndipo ena oimirira akuwomba m manja akuyang ana mbali ina ya chipindacho ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_33.wav,wosewera pa skateboarder amayesa chinyengo kumbali ya khoma lotsika ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_28.wav,chikuoneka nga msilikali wagona mu galimoto popita ku nyumba atapasidwa nchito ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_35.wav,anthu angapo ali papaki akuwonera masewera a chess omwe akuseweredwa ndi zidutswa zazikulu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_4.wav,amuna awiri ovala mikanjo ali m chipinda chokongoletsedwa bwino ndi makandulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_42.wav,woyimba amasewera gitala yoyera yamagetsi yokhala ndi gulu pakonsati yakunja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_38.wav,mwana wovala malaya abulauni akukankha mpira pabwalo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_21.wav,munthu waima ndi ziboliboli ziwiri zamiyendo ndipo wavala mathalauza opindika ndi malaya akuda ,F,0
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_42.wav,amuna awiri akumwetulira m dziko lina wina waimirira ndipo wina wakhala atapingasa miyendo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_6.wav,amuna awiri onse ovala ma jeans akudumpha m mwamba kutsogolo kwa tebulo la pikiniki atakhala kutsogolo kwa khoma lamwala lomwe lili ndi mpanda wawaya ndi mitengo kumbuyo kwake ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_12.wav,mwamuna wopanda malaya wovala kabudula wakuda wothamanga ndi mkazi wovala t sheti yakuda ndi kabudula wofiira akuthamangira limodzi m paki ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_47.wav,galu wakuda mkati mwa nyumba akuyang ana chinthu chapamwamba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_4.wav,wokwera njingayo akugwira panjinga yake ali mumlengalenga ndi phiri kumbuyo kwake ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_41.wav,bambo wamtali waimirira pamalo oimikapo magalimoto n kukweza dzanja lake pamene mayi wonyamula mapepala akuyang ana kumene akupita ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_46.wav,anyamata ang onoang ono a two amangoyang ana mu kamera movutikira pamene akukumbatirana ndikujambula chithunzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_37.wav,bambo wina wosambira akudumphira m nyanja kuchoka pamwala ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_21.wav,munthu akukhala m mphepete mwa nyanja n cholinga choti agwire nsomba yoyandama ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_9.wav,pafupi ndi amuna awiri ovala mayunifolomu alalanje mwamuna wina wovala thukuta lotuwa amaika manja ake pakhoma ndikuyang ana pansi ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_12.wav,magulu awiri othamanga omwe ali ndi osewera anayi ovala mayunifolomu ofiira ndi oyera komanso osewera awiri ovala mayunifolomu obiriwira ndi achikasu amagwira maukonde pamitengo ndikuthamangira m bwalo kutsogolo kwa mpanda wautali wazitsulo ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_9.wav,bambo wina wovala jeans ndi jekete yabuluu akuyenda m manda masana ali ndi manja m matumba ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_8.wav,mnyamata akuthamanga mumsewu wopota wachitsulo m bwalo lamasewera ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_4.wav,mayi wina yemwe ali ndi stroller akuyankhula kupyola mpandanso ophunzira anayi omwe ali ndi malaya obiriwira a yunifomu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_29.wav,mayi wina wovala kabudula akuyenda mumsewu wamiyala wozunguliridwa ndi malo okongola ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_48.wav,mayiyo wanyamula mwana wamkazi atavala diresi yamizeremizere ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_40.wav,bambo wina wachikulire atavala malaya obiriwira a azitona komanso epuloni yamizere yofiyira ndi yoyera akuyika tchizi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_18.wav,gulu la anthu atakhala m tchalitchi chokongola kwambiri akuyang ana m busa akulankhula ndi maikolofoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_4.wav,labu wa chokoleti wajumpa mwocendwa kuti atenge choseweretsa pomwe wina labu wacigwira moyedetsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_8.wav,galu woyera ndi wabulauni akuthamanga muudzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_17.wav,pali sitolo yotseguka ya abarrotes mexico ndipo bambo waima kutsogolo kwake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_28.wav,mwamuna wokhala ndi chipewa ndi malaya abulauni atayima pamtunda waudzu pafupi ndi mulu wa udzu kapena udzu pamtundu wina wa matabwa womangidwa pa kavalo wokhala ndi maunyolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_16.wav,mwana atavala chisoti zofunda m zigongono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_23.wav,mayi wina wavala duwa lalikulu lofiirira tsitsi lake ndipo ali ndi mikanda m khosi mwake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_20.wav,mwamuna yemwe ali ndi galu wakuda atakhala mu kayak yachikasu yomwe ikuyandama pamadzi abata ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_29.wav,kuyang ana kumbuyo kwa wogulitsa mumsewu waku south america akuwotcha uvuni wake wowongoka ndi mkazi wachiwiri akuyang ana kumbali ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_9.wav,gulu la anthu ovala zida zankhondo pomenyana ndi mfuti za paintball ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_45.wav,agalu awiri apakati ndi galu wamng ono akusewera m madzi osaya ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_15.wav,mayi wina wovala sweti lakuda ndi jeans akuwerengera buku kwa mtsikana ndi mnyamata amene avala zovala zawo zogona ,M,1
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_35.wav,kuyesa zigoli pamasewera a mpira akuseweredwa pa udzu wobiriwira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_42.wav,mayi wina wa ku asia akuyenda m khamu la anthu atanyamula makapu awiri a khofi m dzanja lililonse ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_16.wav,kamwana watsitsi la blond wanyamula mpira wofewa wofiyira komanso wachikasu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_42.wav,gulu la anthu laima patsogolo pa galimoto yonyamula zakudya n kumagula chinachake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_15.wav,anthu atatu adawona akusewera tenisi ndi ngolo yogula yodzaza ndi mipira ya tennis ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_2.wav,gulu la anthu likuyenda pafupi ndi masitolo ena pomwe mwamuna wina kutsogolo amasuta fodya ndipo mkazi kumbuyo ali ndi tsitsi lapinki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_8.wav,bambo wina wovala zoyera waima kutsogolo kwa shopu yomwe ili ndi zida zapatchuthi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_3.wav,agalu awiri akudikirira atatsegula pakamwa ndi munthu yemwe adakhala pampando wakuchipinda chodyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_44.wav,gulu la anthu laimilira pena lakhala wina avala vitsote ndi zovala pomwe binaso alibe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_28.wav,kagulu kakang ono ka anthu kuphatikizapo woyendetsa njinga kukonzekera kuwoloka msewu wa mumzinda ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_23.wav,munthu woyenda pa snowboard atavala zofiira akutsika phiri lokutidwa ndi chipale chofewa ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_41.wav,agalu awiri oyera amakhala pachipale chofewa ndi galu wakuda ndi wofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_18.wav,pamalo ochitirako zisangalalalo mtsikana wina amayesa kupambana nyama yodzaza ndi zinthu mwa kusewera limodzi la maswerawo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_3.wav,ochita zisudzo awiri achikazi avala zovala zowoneka bwino wina atavala zofiira ndipo akuwoneka osaseketsa ndipo wina atavala zabuluu zomwe zimawoneka zokondwa kwambiri ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_31.wav,mnyamata wovala mathabwa osambira ofiira akusewera pamchenga panyanja ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_46.wav,mnyamata wovala kabudula wofiira akudumpha pansi akusewera mpira ndi mnyamata wina pagombe ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_25.wav,mayi wina wovala jekete la jean ndi magalasi akuda akuima panja pamodzi ndi anyamata awiri aang ono pafupi ndi kanyumba kogulitsira zinthu akuyang ana pepala limene wagwira m manja mwake ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_11.wav,bambo akugwira ntchito kuseri kwa malo ojambulidwa ndi tepi caution pamalo okwerera masitima apamtunda ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_2.wav,mnyamata yemwe ali ndi malaya abuluu ma jeans abuluu ndi ma rollerblade akupera pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_34.wav,mwamuna wovala malaya abuluu amizeremizere ndi chipewa cha baluni akupanga nyama zina zamabaluni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_29.wav,wapolisi wayima pakati pa zinjoka pa chikondwerero cha chaka chatsopano cha china ,M,1
