speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_9.wav,mzibambo wamalaya ofiira ya manja atali woyendetsa mtutu pa bilidgi ilipa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_23.wav,galu wakuda mu chipale chofewa amadumpha chinthu chofiira m mphepete mwa chimango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_22.wav,zikuoneka kuti anthu asanu amene ali kunjawa akusodza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_24.wav,bambo wina wovala chipewa chakuda suti yakuda ndi plaid yakuda komanso malaya alalanje akusewera kumbuyo kwa munthu yemwe wavala malaya akuda otsegula wagwira kapepala ndikuyimba maikolofoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_1.wav,amuna awiri ovala zipewa zolimba zoyera akugwira ntchito pa chinthu chachikulu mkati mwa mpanda womangidwa ndi tcheni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_15.wav,mwamuna wavala chipewa chotuwa wanyamula chida cham manja pamwamba pa chitsulo cha dzimbiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_37.wav,galu woyera amayenda m kanjira kamene kali ndi chipale chofewa chopyapyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_43.wav,woyenda pa mafunde atavala suti yakuda akugwira mafunde pomwe wina akuyesera kuti amugwire ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_23.wav,mnyamata yemwe wavala ma skate okhala ndi chipewa choyera ali panjanji yachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_21.wav,wokwera njinga yamoto panjira ya miyala ndi munthu yemwe ali ndi kamera kumbuyo komwe kuli mitengo mozungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_19.wav,pali anthu ambiri amene akhala kapena kuimirira pamchenga ndipo pali thirakitala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_5.wav,mwamuna wina yemwe ali ndi tattoo yamtundu wamtundu akumwetulira pa kamera atanyamula khanda lovala buluu ndi loyera pamapewa ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_31.wav,mnyamata m modzi wovala chovala choyera komanso t sheti yofiira atagwira phazi lake lakumanzere akuyeserera masewera a skateboard usiku ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_16.wav,pa mpikisano mwana amatambasula dzanja lake kwa othamanga omwe akuthamanga mosiyana ndi iye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_6.wav,mayi wina atavala zovala zamitundumitundu akuyenda mumsewu atanyamula kachikwama kakuda kwinaku akulankhula pa foni yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_4.wav,gulu la amuna ovala mathalauza obisala ndi ma t shirt oyera akuthamanga pabwalo loboola ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_37.wav,mtsikana mu deresi la jizi lazolemba madothi ayenda copanda nsapato pa tabwa loika bwino ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_25.wav,mayi wina wakhala pampando m mphepete mwa nyanja kumbuyo kwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_11.wav,mzimai wa cimwenye ndi mzimai wa ciafirikani america akuika bwino mbale zawo zaphikira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_35.wav,munthuyo wavala zoyera kuyambira kumutu mpaka kumapazi ndipo akuyenda mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_25.wav,mzibambo aphika comwe cioneka ngati binzi ya gilini mutswanda loochera pa cisulo coochera ndi labu wacikhausu imilirapomwe munthu wina akujambulila ma pikicha pa mwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_2.wav,mwamuna wovala t shirt yakuda akusakaniza chinachake pamodzi ndi manja ake m chidebe choyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_23.wav,mnyamata wina wovala malaya akuda akufuna kugwira mavwende pamodzi ndi anyamata ena awiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_0.wav,mwana wovala malaya ofiira akusewera m mabala pamene mnyamata wina akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_43.wav,kamnyamata kakang ono kakumwetulira ndikunyowa akuthamanga m madzi osaya atavala malaya abuluu ndi kabudula wakuda wopangidwa ndi mapangidwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_23.wav,pano pali chithunzi cha ogwira ntchito yomanga akukonzekera kupita kukagwira ntchito pamalo okwera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_15.wav,munthu akukwera m mbali mwa thanthwe lomwe limayang anizana ndi mtsinje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_24.wav,nyama yaubweya wamtundu wa bulauni imaima pafupi ndi khoma ndi kutsogolo kwa gulu la wachichepere wokhala ndi chipewa chowoneka bwino ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_26.wav,anthu awiri akuyang ana picure atanyamula khadi lolembedwa kuti mukudziwa chiyani ichi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_46.wav,bambo wina wosavala nsapato atavala kabudula wa utawaleza ndi malaya obiriwira akumaliza kugula chakudya pamalo ogulitsira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_21.wav,anthu awiri ovala malaya oyera agwira njanji m modzi ali pamwamba pomwe wina wayima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_17.wav,amuna ovala malaya ofiira ndi mathalauza akuda akulankhula ndi mtsikana yemwe ali ndi foda yabuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_6.wav,bambo wina wovala buluu ndi zoyera akuimitsidwa m mwamba ndi njinga yake yamoto pamene m munsimu muli amuna ena awiri ovala zipewa zoyera ndi zakuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_20.wav,kamnyamata kakang ono katakhala pansi kakuyang ana amuna ena ovala ngati cholengedwa chachilendo kapena makina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_42.wav,bambo wovala magalasi ndi jekete labulauni akumeta chipale chofewa chozama kwambiri m mphepete mwa msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_9.wav,bambo wina wovala ma dreadlocks akuyimba kwambiri ndi maikolofoni pomwe mafani asonkhana mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_29.wav,munthu wovala zakuda akutuluka pawindo la nyumba yopyapyala komanso yofiyira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_31.wav,gulu lalikulu la atsikana ovala zovala zabuluu ndi siliva atayima pa ma bleachers ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_28.wav,atsikana asanu atsitsi loyera komanso labulauni akhala pansi akuwerengera limodzi mabuku ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_21.wav,gulu la anthu linaunjikana mozungulira mapu ndi madiresi okhala ndi zikwama ndi zida zina zakunja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_28.wav,anyamata awiri akudumphira mutu m madzi ndi mafunde ang onoang ono pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_6.wav,mtsikana wovala malaya alalanje ndi mnyamata wovala malaya akuda akuyang ana mtsinje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_7.wav,kamwana kakang ono ka malaya alalanje akufikira dzanja lake mpaka kumaso kwa mwamuna atamugwira ndi mutu wake kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_13.wav,amuna angapo akulankhula pa cholankhulira ndipo munthu wapagalasiyo akuwoneka kuti akunena zinthu zoseketsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_8.wav,pakatikati pa tebulo lozungulira lomwe lili ndi mapepala oyala bwino pamakhala phokoso lowala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_26.wav,osewera awiri a volleyball ya m mphepete mwa nyanja amayenda ndikuyankhulana pamchenga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_16.wav,bambo wina ali m chipinda chokongoletsera ndi matabwa akuyima ndikuyimba chida chachilendo chozungulira kwinaku akutsagana ndi gulu lamphepo lopangidwa ndi achinyamata omwe akhala kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_42.wav,agalu awiri akuda akuthamanga m chipale chofewa ali ndi chidole chofiira m kamwa mwa galu mmodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_18.wav,anthu asanu oyenda m mapiri amaima mozungulira mulu waukulu wa miyala paphiri kapena paphiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_12.wav,atsikana awiri ovala zovala zachisanu akugwedeza munthu wa chipale chofewa ndi mpango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_24.wav,mwamuna wovala nyimbo zakuda gitala lakuda lamagetsi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_17.wav,mayi wanyamula ambulera ndi kapu ndi dzanja atanyamula kamnyamata kakang ono ka blonde m chikwama akuthamangira kusukulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_9.wav,mzungu wovala chipewa cha mpira ndi chikwama akukwera njinga kwinaku akutembenuza kamera zinthu zonyansa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_13.wav,azimayi ena akukambirana akugwira ntchito yolima mpunga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_37.wav,mayi wina wachikulire yemwe wavala diresi yobiriwira wanyamula zikwama zogulira mumsewu wotchingidwa ndi zingwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_18.wav,atsikana atatu ovala magalasi akudumphira limodzi mu dziwe losambira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_9.wav,mwamuna wina wovala malaya amizere yoyera ndi yabuluu wokhala ndi tsitsi lakuda waima m chipinda choyandikana ndi anthu ena akuyang ana kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_43.wav,mwana wovala malaya alalanje akutsanulira legos m thumba lapulasitiki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_11.wav,mayi wina wovala juzi loyera ndi la beige akuyankha matelefoni muofesi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_42.wav,mzibambo ndi magalasi afusilila chugamu mu ciphinda muli muli maonekedwe opimbilika ndi magetsi osayakitsa mu madziko ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_15.wav,mzibambo wacicepere wagwira cidutswa ca thabwa mwamba ndi cisulo can chainsaw kenaka akuika fodya pakati pa milomo yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_23.wav,mzibambo wamalaya utoto agilini ndi yakuda wakhala patebulo ndi galasi patsogolo pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_10.wav,mnyamata wachinyamata atakwera pa skateboard yake pakati pa msewu pamene mnzake amayang anira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_16.wav,gulu la anthu ovala malaya achikaso ndi mayi m modzi atavala thanki yalalanje akuyenda panjinga zoyima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_17.wav,bambo wovala usilikali akupereka chinachake mu thumba la pulasitiki kwa gulu la ana kunja pafupi ndi nyumba yabulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_4.wav,mwamuna wina amene ali ndi kamera ajambula chithunzi m bwalo la njanji pamene ena akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_12.wav,mtsikana wina atavala zazifupi ndi t sheti waima mu kamtengo kakang ono kamene kamakhala pamzere atanyamula ndodo zodutsamo akumwetulira kwambiri komanso chipewa chachikulu cha udzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_48.wav,wovina yemwe wavala chijasi chofiyira komanso chipewa chachitali chakuda akudumpha mumlengalenga pansi pa chikwangwani chonena kuti ukraine ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_44.wav,munthu wovala malaya a plaid atakwera skateboard pa theka paipi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_15.wav,bambo wina wachikulire yemwe wavala suti yamizeremizere yabulauni wanyamula cholembera ndikulemba papepala loyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_7.wav,mtsikana wamng ono wa buluu akugwedezeka panja ali ndi maso otseka ndikuchotsa maunyolo ogwedeza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_47.wav,galu wamkulu wabulauni ndi galu wamng ono wakuda aima pafupi ndi dothi lozungulira udzu ndi udzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_27.wav,mwamuna wina wa kum mawa wapakati wovala nduwira yakuda ndi nduwira yoyera akuseka ngati mnyamata wamng ono wa kum mawa wapakati atavala nduwira zobiriwira ndi zofiirira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_28.wav,anthu anayi akazi atatu ndi mwamuna mmodzi atakhala pa bar akucheza ndi kumwa zakumwa pa msonkhano wa chaka chatsopano ndi anthu ambiri kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_45.wav,mtsikana yemwe wavala diresi lalifupi atanyamula kachikwama kasiliva akuyang ana zakudya m sitolo yophika buledi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_27.wav,amuna anayi ali pa siteji akusewera nyimbo ndi zida zingapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_49.wav,mayi wina wachikulire akuyenda mumsewu atavala jumpsuit yabuluu atanyamula mtanga wa nthochi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_33.wav,wosewera mpira wovala yunifolomu yoyera akuyenda pansi pomwe khamu la anthu likuyang ana kuchokera ku bleachers ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_35.wav,magalimoto ang onoang ono angapo akuthamanga mozungulira njanji mumvula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_20.wav,mtsikana wovala chipewa cha bohemian ndi jekete yakuda akuyenda kuyesera kuti atulutse chinachake m chikwama chake cha buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_38.wav,wosewera pa skateboarder amakhala wowuluka pamwamba pa msewu wakuda ndi wachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_3.wav,anthu pamakonde awiri ndi mzibambo alukwera mupaipi pafupi ndi konde lamutsi akutilidwa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_49.wav,katswiri wina wamphepo akuyenda pamadzi opanda phokoso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_10.wav,gulu la anthu ovala zikwama akulowera kumapiri chapatali panjira panjapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_16.wav,mwamuna wina wovala yunifolomu ya usilikali awerama kuti alankhule ndi munthu amene wakhala m mbali mwa msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_36.wav,mwamuna wovala chipewa cha msodzi ndi malaya amizeremizere akutsanulira chinachake pabulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_28.wav,anthu ambiri ovala zovala zamitundumitundu paphwando linalake atakhala pansi ndi kuyima mozungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_12.wav,anyamata awiri akuyenda m mphepete mwa nyanja ndi abakha ambiri kumbuyo kwawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_18.wav,wothamanga wachikazi wovala pamwamba pa kapezi ndi zazifupi zakuda zabuluu akuthamanga mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_15.wav,mayi akumwetulira atavala chovala chobiriwira chobiriwira akutsamira kumbuyo kwa mwamuna wovala malaya asiliva ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_25.wav,anthu ovala zonyezimira zaku india akuyenda panja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_23.wav,woyimba wamkulu wa green day akuyimba maikolofoni ndikuvala gitala yake ndipo pali mnyamata wamng ono kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_40.wav,mwamuna ndi mkazi ali pa tebulo lagalasi mwamuna akusewera makadi pamene mkazi amachitira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_13.wav,mtsikana wina yemwe akuvina nyimbo za ku brazil samba timu ya dziko la brazil itapambana mpikisano wa fifa world cup ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_9.wav,mayi wovala mathalauza achikasu akugwada pafupi ndi khanda lovala chovala chabuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_38.wav,wapolisi wovala chipewa choyera vest yachikasu ndi mathalauza abuluu waima pamzerewu pomwe magalimoto oyaka moto angapo ofiira ndi achikasu ali mumsewu mbali zonse ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_32.wav,bambo wina wovala malaya apinki akuyang ana pakompyuta ya laputopu pamene mayi wina wovala zovala zakuda ndi zoyera akuwuzira kapu yake ya khofi ,M,1
