audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_23.wav	gulu la azibambo linaimirira n kuyang ana m nyumba yomangidwa mongoyembekezera pafupi ndi gulu la amuna ovala malaya achikasu ndi alalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_24.wav	mwana wavala chipewa cha buluu komanso suti ya chipale chofewa yokhala ndi maski ofiira kumapazi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_25.wav	mayi wina wovala jekete lofiira ndi magalasi akumwetulira kamera pamene mayi wina akutsitsa masewera otsetsereka m galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_28.wav	mwamuna ndi mkazi wake akuyenda mumsewu wamumzinda wodutsa anthu ambiri pamene akudutsa chiwonetsero cha mbalame 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_29.wav	bambo wina atanyamula maikolofoni akuzunguliridwa mbali zonse ndi anthu awiri omwe anyamula zida zoimbira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_30.wav	oonerera akuonerera mwamuna wina atavala zovala zoweta ng ombe akukwera kutsogolo kwa thirakitala yaitali yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_0.wav	munthu wovala skis amakhalanso ndi paragliding yokhala ndi parachuti yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_1.wav	mayi akunyamula zipatso ndi ndiwo zamasamba kuti akagulitse patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_2.wav	bambo wina wovala malaya ofiira amizeremizere akutsamira pampando wa galimoto yake n kumaseweretsa malaya a jekete 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_3.wav	munthu wovala chovala chonyezimira amachotsa m mphepete mwa msewu pogwiritsa ntchito chowuzira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_4.wav	achinyamata asanu ndi mmodzi akujambula chithunzi m sitima yapansi panthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_5.wav	mtsikana wina wosewera mpira wa basketball yemwe wavala yunifolomu yofiira wanyamula mpira wa basketball akuyang ana m mwamba kwinaku dzanja likufuna kumutsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_6.wav	azimayi awiri ovala malaya akuda amakhala pamadesiki amatabwa m chipinda choyera chokhala ndi denga lotchingidwa komanso kuwala kochepa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_7.wav	bambo wina amene ali ndi chakumwa cham chitini waima pansi pa mathithi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_9.wav	bambo wina wovala jeans ndi jekete yabuluu akuyenda m manda masana ali ndi manja m matumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_10.wav	galu woyera akusambira m nyanja pamene mbalame ikuuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_11.wav	galu wabulauni ndi wakuda akugona pa chipale chofewa atavala vest ya lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_12.wav	banja lina likuyang ana anyamata awiri aang ono akuwasonyeza chinthu kunja kwa barani pamene atsikana aang ono awiri aima cham mbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_13.wav	azimayi angapo amitundu ya pastel amaima pamzere wina atanyamula mwana pamapewa ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_14.wav	bambo wina wovala chisoti chabuluu akudumpha kuchokera paphiri panjinga yadothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_16.wav	bambo wina wovala jekete la buluu atakwera galu akuwolokera pa chigwa chokutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_18.wav	anthu ambiri akhala pamatebulo amatabwa moyang anizana ndi mapiri okutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_19.wav	amuna angapo ovala zovala zobiriwira ndi zakuda kutsogolo kwa chipilala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_20.wav	mbalame yotuwa ya m madzi yokhala ndi zizindikiro zakuda ndi zoyera ikuuluka pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_21.wav	mayi wina wovala malaya ofiira ndi tsitsi lakuda atakhala pampando akumwetulira mtsikana wovala t shirt ya hello kitty 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_22.wav	mwana amatsamira pachionetsero chopangidwa ndi pulasitiki wabuluu ndi wachikasu pamene wamkulu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_24.wav	mayi wovala malaya apinki akuseweretsa galu wotuwa ndi woyera pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_26.wav	kamnyamata kakang ono kovala malaya amizeremizere yakuda ndi yofiira akuyenda pansi paphiri laudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_27.wav	bambo wina wachikulire atavala chovala chabuluu wakhala pansi pafupi ndi zikwama zake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_28.wav	wosewera wa hockey amaletsa kuwombera kwa wosewera yemwe amapikisana naye momwe osewera ena amawonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_29.wav	atsikana angapo ali pagulu ndipo wina akumwetulira pomwe dzuwa likuwalira kumaso kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_31.wav	pali galu wamtundu wapakati pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_32.wav	galu woyera wokhala ndi mawanga akuda akuthamanga m munda wokutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_33.wav	galu akuthamanga m madzi ambiri ndikupangitsa kuti agwetse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_34.wav	atsikana awiri ovala malaya akhala moyang anizana ndi zakumwa m manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_35.wav	mwamuna ndi mkazi akupsompsonana pachibowo choyang ana padoko ladzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_37.wav	kamwana akuyang ana nkhunda kutsidya lina la msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_39.wav	mayi wovala malaya oyera akuyang ana mayi yemwe wakhala pafupi naye yemwe akupanga nkhope yoseketsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_2.wav	nkhope ya mkaziyo imagwera m kaonekedwe kake pamene wayima kutsogolo kwadzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_3.wav	mwamuna ndi mkazi wake akugwirana chanza chakumbuyo pamene akuyenda mumsewu ndipo mwamunayo wamugwira paphewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_5.wav	mayi wankhondo akuwonetsa momwe angayezetse kuthamanga kwa magazi kwa munthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_6.wav	njinga zinayi m nyumba yofiyira ikugwiridwa ndi mkazi wakuda ndi galu m basiketi yakuda yokhala ndi zikwama zonyamula katundu ndi mwamuna wovala malaya otuwa akugwira yabuluu yokwera ndi mwamuna wovala kabudula wakuda ndi malaya oyera ndi ina yotsekeredwa koma imagwiridwa ndi munthu wovala jekete lalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_7.wav	msilikali wina akuyenda ndi german shepard pamene galu ali ndi kanthu pakamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_9.wav	mtsikana wamng ono akuchita masewera olimbitsa thupi m mphepete mwa nyanja pamene wina akuyenda mozama m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_10.wav	achinyamata atatu atayima panja pa chitseko chotsegula cha galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_11.wav	mayi wina wovala diresi la lalanje akuyenda kudutsa mlatho wamwala ndi thambo labuluu kwambiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_12.wav	mayi wina yemwe wavala malaya oyera ndi mathalauza obiriwira komanso nsapato zakuda yemwe amawoneka ngati akusangalala ndi masamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_14.wav	bambo wina wovala malaya akuda wanyamula mwana yemwe akumwetulira pamene wina wovala malaya abuluu waima kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_15.wav	wosewera mpira wina amalowa m bwalo lachiwiri ndipo wina watsala pang ono kugwira mpira kuti atuluke 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_16.wav	anyamata atatu akuimba limodzi pamene mmodzi akuimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_17.wav	bambo wina waimirira pamalo oimika magalimoto n kumameta tsitsi lake pamene galu wake akuyang ana pansi pafupi ndi mapazi ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_18.wav	anthu ambiri amakhala pa matebulo akuwerenga koma mwamuna mmodzi amaoneka ngati akugona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_20.wav	mtsikana wina watsitsi lofiira waima panja n kumalankhula ndi mwamuna wovala t sheti yoyera komanso mwamuna wina amene akumeta tsitsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_21.wav	wosewera mpira wovala yunifolomu yoyera adagwira mpirawo uku nkumafika kunja kwa bwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_23.wav	mwamuna wovala malaya oyera ndi kabudula wamizeremizere akusewera chiwalo choonedwa ndi munthu wovala malaya achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_24.wav	gulu la amuna ndi akazi fifteen ovala zovala zopepuka zimasonkhana pafupi ndi ngodya ya msewu pamphambano ya mzinda wokhala ndi nyumba zazikulu ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_25.wav	munthu wovala jinzi akuthamanga ndi agalu awiri m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_28.wav	bambo wina wokwera njinga yamoto akudumpha phiri lafumbi pamaso pa oonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_29.wav	gulu la anthu lili m mabwato likuthamangira kumtunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_30.wav	mayi wovala nsapato za tenisi anayimitsidwa ndikuyang ana foni yake yam manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_31.wav	mtsikana wina watsitsi lakuda akumwetulira ku kamera atanyamula tizilombo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_32.wav	anyamata amamwa khofi ndikuwerenga mabuku kunja kwa nyumba zina kunja kwadzuwa munthu wachikulire wandevu atavala malaya abuluu akuda ayang ana mnyamata wovala malaya amizeremizere yemwe ali ndi chidole chofiira patebulo pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_33.wav	mtsikana atavala thukuta la pinki ndi siketi yamizeremizere ya pinki ndi yoyera amasewera pamafunde pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_34.wav	galimoto yokhala ndi zipatso zomwe zikugulitsidwa kwa anthu kasitomala wina akunyamula chipatso ndipo kamnyamata kakang ono kakujambula kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_35.wav	mzimayi wa tsitsi lakuda atavala magolovesi a pinki amizeremizere ndi malaya otuwa akumwetulira kwambiri nyuzipepala inalembedwa m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_36.wav	bambo wina wovala pampando wapulasitiki wabuluu akusenda masamba m mbale yoikidwa pampando wina wapulasitiki wabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_37.wav	mnyamata ali m mlengalenga akuchita masewera otsetsereka pa skate park pomwe azimayi awiri ndi mwana akuyenda kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_38.wav	munthu wovala suti yobiriwira ndi yoyera amachita zamatsenga panjinga yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_40.wav	anthu awiriwa ali kumapeto kwa doko ndi ngalawa kumbuyo kwawo ndipo azunguliridwa ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_41.wav	mbalame yotuwa yabuluu yokhala ndi zolembera zoyera pakhosi ndi mapiko akuuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_42.wav	mnyamata yemwe ali ndi fedora ali ndi mabotolo awiri opanda kanthu omwe ali m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_43.wav	mwana akusewera panja tsiku ladzuwa atakhala pampando wa ana okongola akusewera ndi zoseweretsa akuluma pamwamba pa chidole cha buluu ndi dontho lakumbuyo la udzu wobiriwira ndi mpanda wapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_44.wav	khanda la khanda lovala tsitsi la blond mu nsapato za blue clog jumper ya blue kukhudza chulu cha lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_45.wav	mtsikana akujambula ndi khrayoni yachikasu atavala lamba wake wapampando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_46.wav	galimoto yachikasu ndi yoyera ikuyendetsa njanji pafupi ndi mzake pomwe owonera ndi magalimoto amatha kuwoneka kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_47.wav	anthu awiri wina waimirira ndipo wina wopendekeka kutsogolo anayima padenga lalikulu la konkire lomwe lili ndi mitengo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_48.wav	mayi wina wovala malaya amizeremizere yakuda ndi yoyera ndipo atanyamula maluwa amaluwa akuyang ana mwachidwi amuna awiri akuyankhula pa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_49.wav	mwana watsitsi lakuda ndi khungu lowoneka bwino mu malaya amizeremizere ndi jinzi wokhala ndi ndodo yokweza manja pansi pa gazebo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_8.wav	mwamuna wovala suti yalalanje wowotcherera mothandizidwa ndi kuwala kowala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_9.wav	amuna awiri akugwira ntchito yomanga usiku pansi pa kuwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_10.wav	anyamata asanu atayima pamphepete mwa nyanja ndi mlatho patali akumwetulira pamene mnyamata wakutsogolo atavala chovala chofiira ndi nsapato za buluu akutsamira kumbuyo kuti aponye chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_11.wav	sitolo kapena nyumba yokhala ndi mwamuna ndi mkazi kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_12.wav	mwamuna wovala t shirt yakuda ndi magalasi akuyang ana chithunzi kuntchito kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_13.wav	mnyamata yemwe ali ndi visor akusewera mpira ndi mleme wake mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_14.wav	tsitsi la mtsikana limakwiririka pamene akukwera masitepe pa skateboard 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_15.wav	mnyamata wokhazikika bwino amaima ndi phazi limodzi pafupi ndi gombe loyera la nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_16.wav	atsikana awiri m modzi wovala sweti yofiyira ndipo wina wovala sweti yabuluu akucheza ndi bambo wadazi wokhala m galimoto ndipo wanyamula timatumba tating ono ta njere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_17.wav	gulu la ana aang ono limayang ana gulu la ana okulirapo akusewera mpira mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_18.wav	mwana wamng ono wa tsitsi loderapo pamapewa atavala malaya achikasu ndi thalauza lapinki akuyenda akudya zokondwa kuchokera m thumba la zipi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_19.wav	galu woyera m chipale chofewa amanyamula botolo lapulasitiki la mountain dew m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_20.wav	mnyamata akusangalala kwambiri ndi masewera a mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_21.wav	dera lokongola lowoneka bwino lokhala ndi onyamula zikwama komanso banja lokalamba litakhala pamwala likupumira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_22.wav	wogwira ntchito atavala suti yalalanje akugwada pansi akuyang ana makina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_23.wav	gulu la anthu likugwira ntchito usiku kunjaku kukuwuluka paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_24.wav	anthu ambiri akusewera mumtsinje umene umadutsa mumzindawu komanso m paki yamchenga yomwe ili m mbali mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_25.wav	munthu amaima m siteshoni madzulo madzulo kuwala kochokera padenga kumaunikira pansi koma kumabisa chithunzicho zifanizirozo ndi mthunzi patsogolo pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_1.wav	bambo wina amene akuyenda m nyanja anaviika tsitsi lake lalitali m madzi ndipo mwamsanga anaponya mutu wake kumbuyo n kupangitsa kuti madzi amveke pang ono 
