audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_4.wav	munthu wakuda ndi wa caucasian akukhala pa benchi lalitali paki ndipo munthu wakuda akulozera chinachake kwa mzungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_45.wav	mwana wakhanda wamukadzi wabvekedwa malaya okometsa a mizere ajambulidwa kenaka kuti wina afunse kuti ndi citi cacikulu kwendo lake kapena umwetulila kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_11.wav	bambo amene akusuta ndudu aima ndi mwamuna wina kutsogolo kwa ndudu m chikwama chowonetsera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_3.wav	galu wabulauni wokhala ndi kolala wakuda anyambita pakamwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_20.wav	mwamuna wokwera pahatchi m bwalo la masewera a rodeo akuyesera kutulutsa mwana wa ng ombe wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_25.wav	gulu lalikulu la anthu aku asia akuyenda mumsewu pogula zinthu awiri atanyamula zikwama zambiri zogulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_46.wav	mtsikana wina wovala malaya ofiira ndi ma jinzi akuyima pamwamba pa nyumba yoimika magalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_26.wav	agalu awiri oyera ndi abulauni akulira m mphepete mwa nyanja pamene mafunde akulowerera kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_34.wav	mtsikana wanyamula masilafu ambiri okongola pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_30.wav	gulu la anthu ovala malaya a m nyengo yozizira likuima kutsogolo kwa nyumba yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_39.wav	ana atatu akusewera m mphepete mwa nyanja ndipo bwato litaima kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_6.wav	m nyengo yophukira amuna awiri amathamanga moloza njira yodutsa mlatho ndi kudutsa m nkhalango pamene ena awiri akuyenda ndi galu akuimitsidwa pamlathowo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_39.wav	galu oyera wayekeza mutu wake pansi pomata kenaka akupenya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_12.wav	mwamuna wovala zovala zazing ono akudumpha panjinga yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_11.wav	mwamuna akudumpha njinga yofiira ndi yakuda mu park skate park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_37.wav	osewera awiri a hockey mmodzi wa zoyera ndi zakuda wina wakuda ndi wachikasu watsala pang ono kuyamba masewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_30.wav	mayi wina yemwe ali ndi jekete yoyera ndi thalauza lakuda akuyenda m mphepete mwa msewu kutsogolo kwa banner yotsatsa ma hamburger 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_19.wav	bambo wadazi ndi watsitsi lakuda ali ndi masharubu aima pakhomo pafupi ndi sitolo ya mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_38.wav	ana ang onoang ono awiri atakhala m chipinda chapulasitiki chokhala ndi buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_27.wav	wosewera mpira wachimuna wamwamuna wovala yunifolomu yakuda akuyesa kuletsa wosewera mpira wachimuna atavala yunifolomu yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_8.wav	bambo wina wovala chipewa chobiriwira akusewera zipopi zachikwama ataima kutsogolo kwa tebulo losonyeza zithunzi zazithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_20.wav	anthu awiri m modzi wovala malaya oyera ndipo wina ovala malaya ofiira amamwa mowa limodzi ku bar 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_7.wav	bambo wina wachikulire atavala malaya a plaid jeans ya buluu ndi nsapato za buluu ali pamalo amisasa akuyang ana kumwamba kwa masana kudzera pa telescope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_9.wav	mzungu wovala chipewa cha mpira ndi chikwama akukwera njinga kwinaku akutembenuza kamera zinthu zonyansa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_17.wav	bambo wina waimirira pamalo oimika magalimoto n kumameta tsitsi lake pamene galu wake akuyang ana pansi pafupi ndi mapazi ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_21.wav	wokwera wovala malaya ofiira akuwoneka ngati mwala kwinaku akuwonedwa ndi munthu wina wovala malaya oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_24.wav	khamu lalikulu la anthu lasonkhana pakati pa msewu wodutsa anthu ambiri ndi nyumba yayitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_25.wav	mayi wina yemwe wavala malaya apinki komanso dzina lolembedwa kuti amanda adapaka milomo yake yakumtunda kukamwa kwake kuli kotseguka pang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_22.wav	mnyamata wamng ono kwambiri yemwe akumwetulira wavala jinzi ndipo nsapato waima ndikugwira panja pa chipangizo chochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_8.wav	mayi wina atavala diresi ya plaid ataima m mphepete mwa msewu pafupi ndi galu woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_47.wav	gulu la anyamata akusewera mpira wa basketball ndipo mnyamata wovala malaya abulauni akuponya mpira mudengu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_21.wav	munthu wovala malaya oyera ndi kabudula wakuda akukonzekera kusewera volebo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_38.wav	atavala chipewa cholimba choyera ndi malaya obiriwira wogwira ntchito wandevu amakwera pamtengo wamagetsi kapena telefoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_17.wav	gulu la ana a ku spain lasonkhana panja atanyamula mpira wa basketball mnyamata wina wovala malaya abuluu akumwetulira atanyamula mpira wa basketball wa spalding 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_16.wav	amuna awiri m modzi woyera wakuda atakhala kuseri kwa desiki lolandirira alendo m nyumba yomwe ili ndi zowerengera za granite ndi makoma okhomedwa ndi matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_0.wav	mwamuna wovala malaya oyera ndi magalasi adzuwa ndi mwamuna wovala malaya akuda ndi magalasi adzuwa amakhala patebulo ndi mabotolo anayi amowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_30.wav	mwamuna ndi mkazi akukhala pansi ndi ana awiri pamene mwana mmodzi akuwerenga buku ndipo wina akutsegula mphatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_20.wav	anthu ambiri akuyenda kulankhula komanso kugulitsa zinthu m misika yodzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_3.wav	mayi wovala zakuda komanso nsapato zobiriwira akufinya madzi pachiguduli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_37.wav	galu wabulauni pafupi ndi dziwe losambira ali ndi mpira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_18.wav	mayi wovala diresi ali pa siteji akusewera pamaso pa anthu pamene wina akusewera kiyibodi chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_0.wav	azimayi awiri akhala pansi ndipo pali ziwawa zowazungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_37.wav	mnyamata wovala malaya akukhala pamwamba pa boti lomwe linagubuduzika pafupi ndi madzi ambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_28.wav	wosewera wa mumsewu wovala ngati chiboliboli waima pakati pa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_46.wav	munthu ali ndi chigoba chomwe chimakhala ndi mphuno yofiira ndi bandanna yakuda pa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_18.wav	mayi wina yemwe akumwetulira akuimirira kutsogolo kwa madzi omwe ali ndi mbalame zam madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_49.wav	ana awiri ovala ma sweatshirt okhala ndi hood amaima pafupi ndi madzi pamene wina akuponya chinachake m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_30.wav	mzibambo wacicepele woyera ndi jakete ya buluu ndi cikhausu wamwetula pomwe aliimirire kusongolo kwa ukonde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_33.wav	mnyamata wa ku india akuyang ana ng ombe yakuda pamene mkazi wovala sari wabuluu ndi wobiriwira akuyang ana kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_27.wav	wanchito wovala yunifolomu yonyezimira yalalanje akutsuka bwinja mumsewu pamene kamnyamata kakang ono la thalauza lofiira akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_1.wav	mnyamata wovala suti akuyang ana kwambiri pamayendedwe ake ndi chizindikiro chamtendere m mlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_42.wav	helikopita la police yadera la pakistan likozekera udeka pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_23.wav	mnyamata wina yemwe ankavala pabwalo la sesame street akukhala pampando wake wamkulu n kutsegula pakamwa atadya chakudya cha ana chimene makolo ake ankamupatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_3.wav	gulu la anthu okwera masitepe likudikirira pamzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_5.wav	gulu la anthu khumi ali m galimoto onse akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_7.wav	pano pali chithunzi cha mwana wamwamuna akutsuka m nyumba ndi kapeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_42.wav	mayi wina wovala siketi yaifupi wanyamula botolo lapulasitiki pamene akuyenda mumsewu womwe uli ndi magalimoto komanso oyenda pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_28.wav	ana ambiri ovala m chuuno ndi amuna akuluakulu awiri akhala pamthunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_36.wav	mayi wovala mpango wa silika wofiira ndi wachikasu akusewera cello 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3.wav	galu akudumpha pazipata zamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_11.wav	mnyamata woweta ng ombe akugwa pa ng ombe yokwera ng ombe ndipo woseweretsa amayenera kuthamanga mofulumira ndi kusokoneza ng ombeyo kuti isaponde woweta ng ombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_28.wav	ana akusewera ndipo akuluakulu amayenda mumsewu womwe uli ndi nyumba yabuluu yokhala ndi mazenera otetezedwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_31.wav	mwamuna wa tsitsi lalitali ndi masharubu akukhala pa bokosi la mkaka n kumaimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_36.wav	mwamuna wina wovala kabudula wa mbendera ya ku america wanyamula kobeu yoyera pakhomo la nyumba yomangidwa ndi miyala ya nsangalabwi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_5.wav	ophunzira awiri aku india akuyang ana buku limodzi ndi akuluakulu pambali pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_30.wav	bambo wina wovala malalanje akuyendetsa njinga ya magudumu anayi ndi ana awiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_31.wav	anthu awiri akhala mumdima m mphepete mwa nyanja akuyang ana nyale za mzindawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_36.wav	mnyamata watsitsi labulauni atavala zovala zosewerera akuthamanga mwachangu ngati mpira wawung ono wabuluu woyera ndi wofiira uli paudzu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_27.wav	mwamuna wovala malaya achikasu ndi kabudula wakuda akuyenda pansi pa masitepe a bwalo lamasewera lodzaza anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_28.wav	galu wabulauni akudumpha m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_35.wav	mnyamata wamng ono yemwe wavala malaya abuluu akuda akuthamanga udzuwo ukuyamba kuonekera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_10.wav	amuna awiri ndi mkazi atakhala pabwalo ndi grill yakuda kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_7.wav	mayi wina wachikulire wakhala pakati pa chakudya chochuluka akumwa chakumwa chotsitsimula pamene chipewa chachikulu cha udzu chimamuteteza ku cheza cha dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_21.wav	mayi wina wanyamula zidebe zamitundu yosiyanasiyana akuponya miyala m mphepete mwa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_47.wav	ana awiri akukwera mwala wamkati pomwe ana ena awiri ali pa belay 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_3.wav	mwamuna mmodzi wovala malaya abuluu ndi mwamuna wina wovala malaya achikasu ataima pamsana pa akavalo atatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_27.wav	mwana wina akugwira dzanja la mwana wina pamene wachiwiri akutsetserekera kutsogolo kwa mbali ya buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_30.wav	bambo wina wovala jekete lakuda ndi thalauza waima m malo obiriwira obiriwira atatulutsa manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_30.wav	mwamuna wamfupi wotuwa wokhala ndi mikwingwirima yakuda pafupi ndi pamwamba pa lamba akunyamula zolemera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_49.wav	azimayi atatu achikulire ali m chipinda chochezera chokongoletsedwa pa khirisimasi kope la vaio ndilofunika kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_25.wav	goloboyi wina wa hockey yemwe wavala chikasu akuteteza chigolicho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_38.wav	am man akukwera njinga yayitali kwambiri mumsewu kudutsa nyumba yayikulu ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_25.wav	bambo watsitsi loyera atavala malaya oyera akugwira maikolofoni ndipo akuwoneka kuti akuimba ndi maso ake otseka m mphepete mwake ndi amuna awiri atsitsi lakuda atavala malaya akuda m chipinda chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_12.wav	mtsikana yemwe ali ndi chibaluni m dzanja lake lamanzere akuyang ana m mwamba ngati munthu atakwera pamitengo atawerama kuti asonyeze mtsikanayo chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_9.wav	pali galu wakuda ndi woyera yemwe ali ndi nthambi yaikulu yothamanga m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_2.wav	mayi wina wovala mathalauza akukwera njinga yamoto mumsewu atanyamula pilo ndi chomera chakumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_0.wav	mtsikana wofiyira ali mu bafa ali ndi matope pachibwano chonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_14.wav	gulu la ana ali ndi munthu wamkulu kumbuyo akuwaphunzitsa pamene akukoka chingwe chobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_3.wav	agalu asanu ali panjira akuthamangitsana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_33.wav	mwamuna waimirira pa thirakitala yomwe yakhala pamadzi ikulankhula ndi amuna awiri omwe akuloza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_7.wav	galu wonyezimira woyera ndi wabulauni akudumpha pa chinthu china n kunyamula mpira m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_45.wav	atsikana awiri akusewera ndi mipira yapulasitiki m dzenje la mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_22.wav	mzimayi wovala zachikasu wavala chigoba chopangira opaleshoni wanyamula khanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_2.wav	gulu la anthu likuyenda pafupi ndi masitolo ena pomwe mwamuna wina kutsogolo amasuta fodya ndipo mkazi kumbuyo ali ndi tsitsi lapinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_8.wav	mayi watsitsi lalifupi akuyang ana maluwa omwe amamera m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_49.wav	bambo wina wa ku asia wokhala ndi ma headphone akunyodola pamene akugwira ntchito yokhotakhota m chipinda chamdima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_9.wav	mnyamata wosavala malaya wovala mathalauza a kakhi wagwada m dambo pamene wina akumwaza chapafupi 
