audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_8	bambo wina wovala chipewa chobiriwira akusewera zipopi zachikwama ataima kutsogolo kwa tebulo losonyeza zithunzi zazithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_20	anthu awiri m modzi wovala malaya oyera ndipo wina ovala malaya ofiira amamwa mowa limodzi ku bar 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_7	bambo wina wachikulire atavala malaya a plaid jeans ya buluu ndi nsapato za buluu ali pamalo amisasa akuyang ana kumwamba kwa masana kudzera pa telescope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_9	mzungu wovala chipewa cha mpira ndi chikwama akukwera njinga kwinaku akutembenuza kamera zinthu zonyansa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_17	bambo wina waimirira pamalo oimika magalimoto n kumameta tsitsi lake pamene galu wake akuyang ana pansi pafupi ndi mapazi ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_21	wokwera wovala malaya ofiira akuwoneka ngati mwala kwinaku akuwonedwa ndi munthu wina wovala malaya oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_24	khamu lalikulu la anthu lasonkhana pakati pa msewu wodutsa anthu ambiri ndi nyumba yayitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_25	mayi wina yemwe wavala malaya apinki komanso dzina lolembedwa kuti amanda adapaka milomo yake yakumtunda kukamwa kwake kuli kotseguka pang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_22	mnyamata wamng ono kwambiri yemwe akumwetulira wavala jinzi ndipo nsapato waima ndikugwira panja pa chipangizo chochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_8	mayi wina atavala diresi ya plaid ataima m mphepete mwa msewu pafupi ndi galu woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_47	gulu la anyamata akusewera mpira wa basketball ndipo mnyamata wovala malaya abulauni akuponya mpira mudengu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_21	munthu wovala malaya oyera ndi kabudula wakuda akukonzekera kusewera volebo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_38	atavala chipewa cholimba choyera ndi malaya obiriwira wogwira ntchito wandevu amakwera pamtengo wamagetsi kapena telefoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_17	gulu la ana a ku spain lasonkhana panja atanyamula mpira wa basketball mnyamata wina wovala malaya abuluu akumwetulira atanyamula mpira wa basketball wa spalding 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_16	amuna awiri m modzi woyera wakuda atakhala kuseri kwa desiki lolandirira alendo m nyumba yomwe ili ndi zowerengera za granite ndi makoma okhomedwa ndi matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_0	mwamuna wovala malaya oyera ndi magalasi adzuwa ndi mwamuna wovala malaya akuda ndi magalasi adzuwa amakhala patebulo ndi mabotolo anayi amowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_30	mwamuna ndi mkazi akukhala pansi ndi ana awiri pamene mwana mmodzi akuwerenga buku ndipo wina akutsegula mphatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_20	anthu ambiri akuyenda kulankhula komanso kugulitsa zinthu m misika yodzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_3	mayi wovala zakuda komanso nsapato zobiriwira akufinya madzi pachiguduli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_37	galu wabulauni pafupi ndi dziwe losambira ali ndi mpira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_18	mayi wovala diresi ali pa siteji akusewera pamaso pa anthu pamene wina akusewera kiyibodi chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_0	azimayi awiri akhala pansi ndipo pali ziwawa zowazungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_37	mnyamata wovala malaya akukhala pamwamba pa boti lomwe linagubuduzika pafupi ndi madzi ambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_28	wosewera wa mumsewu wovala ngati chiboliboli waima pakati pa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_46	munthu ali ndi chigoba chomwe chimakhala ndi mphuno yofiira ndi bandanna yakuda pa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_18	mayi wina yemwe akumwetulira akuimirira kutsogolo kwa madzi omwe ali ndi mbalame zam madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_49	ana awiri ovala ma sweatshirt okhala ndi hood amaima pafupi ndi madzi pamene wina akuponya chinachake m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_30	mzibambo wacicepele woyera ndi jakete ya buluu ndi cikhausu wamwetula pomwe aliimirire kusongolo kwa ukonde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_33	mnyamata wa ku india akuyang ana ng ombe yakuda pamene mkazi wovala sari wabuluu ndi wobiriwira akuyang ana kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_27	wanchito wovala yunifolomu yonyezimira yalalanje akutsuka bwinja mumsewu pamene kamnyamata kakang ono la thalauza lofiira akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_1	mnyamata wovala suti akuyang ana kwambiri pamayendedwe ake ndi chizindikiro chamtendere m mlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_42	helikopita la police yadera la pakistan likozekera udeka pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_23	mnyamata wina yemwe ankavala pabwalo la sesame street akukhala pampando wake wamkulu n kutsegula pakamwa atadya chakudya cha ana chimene makolo ake ankamupatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_3	gulu la anthu okwera masitepe likudikirira pamzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_5	gulu la anthu khumi ali m galimoto onse akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_7	pano pali chithunzi cha mwana wamwamuna akutsuka m nyumba ndi kapeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_42	mayi wina wovala siketi yaifupi wanyamula botolo lapulasitiki pamene akuyenda mumsewu womwe uli ndi magalimoto komanso oyenda pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_28	ana ambiri ovala m chuuno ndi amuna akuluakulu awiri akhala pamthunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_36	mayi wovala mpango wa silika wofiira ndi wachikasu akusewera cello 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3	galu akudumpha pazipata zamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_11	mnyamata woweta ng ombe akugwa pa ng ombe yokwera ng ombe ndipo woseweretsa amayenera kuthamanga mofulumira ndi kusokoneza ng ombeyo kuti isaponde woweta ng ombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_28	ana akusewera ndipo akuluakulu amayenda mumsewu womwe uli ndi nyumba yabuluu yokhala ndi mazenera otetezedwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_31	mwamuna wa tsitsi lalitali ndi masharubu akukhala pa bokosi la mkaka n kumaimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_36	mwamuna wina wovala kabudula wa mbendera ya ku america wanyamula kobeu yoyera pakhomo la nyumba yomangidwa ndi miyala ya nsangalabwi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_5	ophunzira awiri aku india akuyang ana buku limodzi ndi akuluakulu pambali pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_30	bambo wina wovala malalanje akuyendetsa njinga ya magudumu anayi ndi ana awiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_31	anthu awiri akhala mumdima m mphepete mwa nyanja akuyang ana nyale za mzindawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_36	mnyamata watsitsi labulauni atavala zovala zosewerera akuthamanga mwachangu ngati mpira wawung ono wabuluu woyera ndi wofiira uli paudzu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_27	mwamuna wovala malaya achikasu ndi kabudula wakuda akuyenda pansi pa masitepe a bwalo lamasewera lodzaza anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_28	galu wabulauni akudumpha m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_35	mnyamata wamng ono yemwe wavala malaya abuluu akuda akuthamanga udzuwo ukuyamba kuonekera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_10	amuna awiri ndi mkazi atakhala pabwalo ndi grill yakuda kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_7	mayi wina wachikulire wakhala pakati pa chakudya chochuluka akumwa chakumwa chotsitsimula pamene chipewa chachikulu cha udzu chimamuteteza ku cheza cha dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_21	mayi wina wanyamula zidebe zamitundu yosiyanasiyana akuponya miyala m mphepete mwa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_47	ana awiri akukwera mwala wamkati pomwe ana ena awiri ali pa belay 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_3	mwamuna mmodzi wovala malaya abuluu ndi mwamuna wina wovala malaya achikasu ataima pamsana pa akavalo atatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_27	mwana wina akugwira dzanja la mwana wina pamene wachiwiri akutsetserekera kutsogolo kwa mbali ya buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_30	bambo wina wovala jekete lakuda ndi thalauza waima m malo obiriwira obiriwira atatulutsa manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_30	mwamuna wamfupi wotuwa wokhala ndi mikwingwirima yakuda pafupi ndi pamwamba pa lamba akunyamula zolemera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_49	azimayi atatu achikulire ali m chipinda chochezera chokongoletsedwa pa khirisimasi kope la vaio ndilofunika kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_25	goloboyi wina wa hockey yemwe wavala chikasu akuteteza chigolicho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_38	am man akukwera njinga yayitali kwambiri mumsewu kudutsa nyumba yayikulu ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_25	bambo watsitsi loyera atavala malaya oyera akugwira maikolofoni ndipo akuwoneka kuti akuimba ndi maso ake otseka m mphepete mwake ndi amuna awiri atsitsi lakuda atavala malaya akuda m chipinda chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_12	mtsikana yemwe ali ndi chibaluni m dzanja lake lamanzere akuyang ana m mwamba ngati munthu atakwera pamitengo atawerama kuti asonyeze mtsikanayo chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_9	pali galu wakuda ndi woyera yemwe ali ndi nthambi yaikulu yothamanga m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_2	mayi wina wovala mathalauza akukwera njinga yamoto mumsewu atanyamula pilo ndi chomera chakumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_0	mtsikana wofiyira ali mu bafa ali ndi matope pachibwano chonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_14	gulu la ana ali ndi munthu wamkulu kumbuyo akuwaphunzitsa pamene akukoka chingwe chobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_3	agalu asanu ali panjira akuthamangitsana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_33	mwamuna waimirira pa thirakitala yomwe yakhala pamadzi ikulankhula ndi amuna awiri omwe akuloza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_7	galu wonyezimira woyera ndi wabulauni akudumpha pa chinthu china n kunyamula mpira m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_45	atsikana awiri akusewera ndi mipira yapulasitiki m dzenje la mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_22	mzimayi wovala zachikasu wavala chigoba chopangira opaleshoni wanyamula khanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_2	gulu la anthu likuyenda pafupi ndi masitolo ena pomwe mwamuna wina kutsogolo amasuta fodya ndipo mkazi kumbuyo ali ndi tsitsi lapinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_8	mayi watsitsi lalifupi akuyang ana maluwa omwe amamera m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_49	bambo wina wa ku asia wokhala ndi ma headphone akunyodola pamene akugwira ntchito yokhotakhota m chipinda chamdima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_9	mnyamata wosavala malaya wovala mathalauza a kakhi wagwada m dambo pamene wina akumwaza chapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_44	mkazi akukuwa mu maikolofoni ndi lalanje losokonezeka tsitsi ndi wobiriwira eyeshadow 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_26	anthu awiri akuyang ana picure atanyamula khadi lolembedwa kuti mukudziwa chiyani ichi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_12	mwamuna wovala t shirt yakuda ndi chipewa choyera akuyenda kutsogolo kwa madzi oundana oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_49	ogwira ntchito ndi thirakitala ali kuseri kwa mipiringidzo ya konkriti ndi zidutswa za konkriti wosweka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_4	pali anthu angapo akuyenda kupita ku nyumba yomwe ili ndi mtengo wawukulu pafupi ndi iyo kumunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_14	mayi wina wa ku asia yemwe wavala zovala zamitundu yowala kwambiri akuimba zida zoimbira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_11	mayi akuthandiza mwana kuyendetsa galimoto yokulirapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_23	mwamuna wovala malaya oyera ndi kabudula wamizeremizere akusewera chiwalo choonedwa ndi munthu wovala malaya achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_9	amuna awiri aimirira pansi pa ntchito yaikulu yojambula pafupi ndi nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_46	mnyamata wovala kabudula wofiira akudumpha pansi akusewera mpira ndi mnyamata wina pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_13	anthu awiri ovala malaya ndi masiketi atakhala ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_42	atsikana akuwonetsa mayendedwe ovina mozungulira pabwalo la masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_24	wachichepere atakhala pakhomo la nyumba yokhala ndi mpope wamadzi kutsogolo kwa nyumbayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_29	mtsikana wina yemwe wavala chinsalu chosindikizira cha teal tank top ndi mathalauza onyezimira oyera akuyenda mumsewu atanyamula bokosi la masana lalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_34	mayi akuyang ana zovala za mwana wake wamkazi wamng ono zomwe zimaoneka ngati zovala zamtundu winawake pa kapinga chakutsogolo kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_4	azimayi awiri ndi kamtsikana akupuma ndi chakudya ndi zakumwa pafupi ndi chipika m munda waudzu pansi pa mitengo yamaluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_17	bakha wabulauni wokhala ndi mutu wobiriwira akupikupiza mapiko ake m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_23	asodzi atatu kapena awiri aimirira pafupi ndi bwato lowala kwambiri lamtundu wa aqua lomwe lili ndi masamba achikasu zingwe ndi maukonde komanso bwato lofanana lomwe lili ndi anthu m madzi chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_20	bambo wina wovala shati ya polo wabuluu wakhala patebulo akuyang ana chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_36	mwamuna wosavala malaya amagwiritsa ntchito chida chofikira kutalika kuti apente denga loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_8	mtsikana wamkulu akuseka ndikumugwira mtsikanayo panja 
